"Country (en)";"Country (de)";"Country (local)";"Country code";"Continent";"Capital";"Population";"Area";"Coastline";"Government form";"Currency";"Currency code";"Dialing prefix";"Birthrate";"Deathrate";"Url"
"Albania";"Albanien";"Shqipëria";"AL";"Europe";"Tirana";2873457;28750;362;"Parliamentary republic";"Lek";"ALL";355;11.7;7.5;"https://www.laenderdaten.info/Europa/Albanien/index.php"
"Angola";"Angola";"Angola";"AO";"Africa";"Luanda";29784193;1246700;1600;"Presidential republic";"Kwanza";"AOA";244;41.3;8.4;"https://www.laenderdaten.info/Afrika/Angola/index.php"
"Equatorial Guinea";"Äquatorialguinea";"Guinea Ecuatorial";"GQ";"Africa";"Malabo";1267689;28050;296;"Presidential republic";"Central African Franc";"XAF";240;33.6;10;"https://www.laenderdaten.info/Afrika/Aequatorialguinea/index.php"
"Azerbaijan";"Aserbaidschan";"Azärbaycan";"AZ";"Asia";"Baku";9854033;86600;0;"Presidential republic";"Manat";"AZN";994;14.6;5.8;"https://www.laenderdaten.info/Asien/Aserbaidschan/index.php"
